poll_id,poll_name,season_year,week,effective_time,team_id,rank,prev_rank,points,fp_votes,wins,losses,ties
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,1,1.0,1545,57.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,2,2.0,1478,5.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,3,4.0,1418,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,4,5.0,1309,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,5,7.0,1240,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,6,6.0,1212,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,7,3.0,1197,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,8,8.0,1146,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,9,11.0,968,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,10,9.0,935,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,11,12.0,897,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,12,19.0,893,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,13,23.0,811,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,14,15.0,784,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,15,16.0,703,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,e346442f-9228-4e94-8e9a-376c5ef7e796,16,17.0,610,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,17,18.0,607,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,18,13.0,410,0.0,0.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,d0212bdb-5dd4-4604-a221-9adf26e6fd4a,19,22.0,349,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,9e33183c-7e35-4738-9051-719dd7b32e9c,20,21.0,339,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,a2ee495d-37c7-45ac-ac3d-d3a492a219c1,21,25.0,294,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,22,,188,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,23,,161,0.0,2.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,034ac81a-311c-49f4-8c45-ddcef7777bdc,24,24.0,142,0.0,1.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,2,2024-09-03T18:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,25,14.0,134,0.0,0.0,1.0,0.0
